Id;Name;Type;DescriptionPT;DescriptionEN;Rarity;Str;Dex;Int;Luk;Cha;Con;UnlockId;UnlockStatus
t001;Matias gnoAtu;Captain;;;Common;0;0;0;0;0;0;Start;Unlocked
t002;Aizak gnoMov;Shipbuilder;;;Common;1;0;0;0;0;0;Start;Available
t003;William velSon;Merchant;;;Common;0;1;0;0;0;0;Start;Available
t004;Ray tomeBrak;Hunter;;;Common;0;0;1;0;0;0;Start;Available
t006;Margareth nucoAvud;Alchemist;;;Common;0;0;0;1;0;0;Start;Available
t005;Artur gnoSéarke;Weaponsmith;;;Common;0;0;0;0;1;0;Start;Available
t007;Ersula velLeun;Fisherman;;;Common;0;0;0;0;0;1;Start;Available
t008;Filip gnoKik;Coach;;;Common;0;0;0;0;1;0;Start;Available
t009;Agar gnoWelli;Shipbuilder;;;Common;0;0;0;1;0;0;Start;Available
t010;Otávia velButler;Merchant;;;Common;0;0;1;0;0;0;Start;Available
t011;Franco gnoHerh;Hunter;;;Common;0;1;0;0;0;0;Start;Available
t012;Douglas nucoDamos;Alchemist;;;Common;1;0;0;0;0;0;Start;Available
t013;Juleo tomeVern;Weaponsmith;;;Common;0;1;0;0;0;0;Start;Available
t014;Liu gnoCixim;Fisherman;;;Common;0;0;1;0;0;0;Start;Available
t015;Mary velShell;Coach;;;Common;0;0;0;1;0;0;Start;Available
t016;Robert gnoRainlein;Fisherman;;;Common;0;0;0;0;1;0;Start;Available
