Id;NamePT;NameEN;DescriptionPT;DescriptionEN;DayEnemy;BossEnemy;EnemyType;Life;LifeGrowth;LifeRegen;LifeRegenGrowth;Speed;SpeedGrowth;Armor;ArmorGrowth;Range;RangeGrowth;Damage;DamageGrowth;AttackSpeed;AttackSpeedGrowth;SpawnDistance;SpawnDistanceGrowth;ExperienceKill;Size;Special;CommonIngredient;UncommonIngredient;RareIngredient;LegendaryIngredient;Rarity;SpawnCost;Stage;PathTypes;PathEnvironments;PathModifiers;UnlockId;UnlockStatus
e0001;Peixe-Papagaio;;;;True;False;Fish;2;0.03;0;0;1.7;0;0;0;0;0;1;0.03;1;0;20;0;1;1;None;BlueScale;None;None;None;1000;1;;All;All;;Start;Available
e0002;Peixe-Cirurgião;Lalala;;;True;False;Fish;2;0.02;0;0;1.9;0;0;0;0;0;1;0.02;1;0;20;0;1;1;None;BlueScale;None;None;None;1000;1;;All;All;;Start;Available
e0003;Peixe-Anjo;Lalala;;;True;False;Fish;2;0.04;0;0;1.9;0;0;0;0;0;1;0.04;1;0;20;0;1;1;None;YellowScale;None;None;None;1000;1;;All;All;;Start;Available
e0004;Peixe-Borboleta;Lalala;;;True;False;Fish;2;0.02;0;0;1.9;0;0;0;0;0;1;0.02;1;0;20;0;1;1;None;YellowScale;GoldenScale;None;None;10;1;;All;All;;Start;Available
e0005;Peixe-Palhaço;Lalala;;;True;False;Fish;2;0.02;0;0;1.7;0;0;0;0;0;1;0.02;1;0;20;0;1;1;None;OrangeScale;None;None;None;1000;1;;All;All;;Start;Available
e0006;Donzela Azul;Lalala;;;True;False;Fish;2;0.02;0;0;1.7;0;0;0;0;0;1;0.02;1;0;20;0;1;1;None;BlueScale;None;None;None;500;1;;All;All;;Start;Available
e0007;Donzela Amarela;Lalala;;;True;False;Fish;2;0.02;0;0;1.7;0;0;0;0;0;1;0.02;1;0;20;0;1;1;None;YellowScale;None;None;None;500;1;;All;All;;Start;Available
e0008;Peixe-Voador;Lalala;;;True;False;Fish;2;0.03;0;0;2.2;0;0;0;0;0;1;0.03;1;0;20;0;1;1;Fly;BlueScale;None;PinkScale;None;10;5;;All;All;;Start;Available
e0009;Peixe-Flecha;Lalala;;;True;False;Fish;2;0.03;0;0;2.7;0.001;0;0;0;0;0.7;0.03;1;0;10;0;1;0.7;None;None;SilverScale;None;None;10;2;;All;All;;Start;Available
e0010;Peixe-Vidro;Lalala;;;True;False;Fish;2;0.02;0;0;1.4;0;0;0;0;0;0.9;0.02;1;0;10;0;1;0.9;Invisibility;None;None;None;InvisibleScale;10;5;;All;All;;Start;Available
e0011;Anchova;Anchovy;;;True;False;Fish;2;0.03;0;0;1.7;0;0;0;0;0;1;0.03;1;0;20;0;1;1;None;None;None;None;None;250;2;;All;All;;Start;Available
e0012;Goby;Goby;;;True;False;Fish;2;0.03;0;0;1.7;0;0;0;0;0;1;0.03;1;0;20;0;1;1;None;RedScale;None;None;None;250;2;;All;All;;Start;Available
